trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1_Last_WS_westbound_Sat_T01,21:15:00,21:15:00,7980844,0,"",0,,0,1
1_Last_WS_westbound_Sat_T01,21:33:21,21:33:21,7974462,1,"",0,,27061.417874635612,0
1_Last_WS_westbound_Sat_T01,21:34:11,21:34:11,7974463,2,"",0,,28330.029310253598,0
1_Last_WS_westbound_Sat_T01,21:34:46,21:34:46,7974464,3,"",0,,29194.268662514893,0
1_Last_WS_westbound_Sat_T01,21:35:00,21:35:00,7974465,4,"",0,,29513.6326154742,1
1_Last_WS_westbound_Sat_T01,21:37:26,21:37:26,7974466,5,"",1,,29626.12708781004,0
1_Last_WS_westbound_Sat_T01,21:45:00,21:45:00,7970131,6,"",0,,29960.964209131784,1
1_Last_WS_westbound_T01,21:15:00,21:15:00,7980844,0,"",0,,0,1
1_Last_WS_westbound_T01,21:33:21,21:33:21,7974462,1,"",0,,27061.417874635612,0
1_Last_WS_westbound_T01,21:34:11,21:34:11,7974463,2,"",0,,28330.029310253598,0
1_Last_WS_westbound_T01,21:34:46,21:34:46,7974464,3,"",0,,29194.268662514893,0
1_Last_WS_westbound_T01,21:35:00,21:35:00,7974465,4,"",0,,29513.6326154742,1
1_Last_WS_westbound_T01,21:37:26,21:37:26,7974466,5,"",1,,29626.12708781004,0
1_Last_WS_westbound_T01,21:45:00,21:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_eastbound_Sat_T01,06:45:00,06:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T01,06:45:57,06:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T01,06:47:00,06:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T01,06:47:45,06:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T01,06:48:22,06:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T01,07:15:00,07:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T02,07:45:00,07:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T02,07:45:57,07:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T02,07:47:00,07:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T02,07:47:45,07:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T02,07:48:22,07:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T02,08:15:00,08:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T03,08:45:00,08:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T03,08:45:57,08:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T03,08:47:00,08:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T03,08:47:45,08:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T03,08:48:22,08:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T03,09:15:00,09:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T04,09:45:00,09:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T04,09:45:57,09:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T04,09:47:00,09:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T04,09:47:45,09:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T04,09:48:22,09:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T04,10:15:00,10:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T05,10:45:00,10:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T05,10:45:57,10:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T05,10:47:00,10:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T05,10:47:45,10:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T05,10:48:22,10:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T05,11:15:00,11:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T06,11:45:00,11:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T06,11:45:57,11:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T06,11:47:00,11:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T06,11:47:45,11:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T06,11:48:22,11:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T06,12:15:00,12:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T07,12:45:00,12:45:00,7970131,0,"",0,,0,1
