trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1_Last_WS_westbound_Sat_T01,5864,2,Westbound,"",0,346562,21487,
1_Last_WS_westbound_T01,5864,1,Westbound,"",0,346521,21487,
1_WS_eastbound_Sat_T01,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T02,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T03,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T04,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T05,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T06,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T07,5864,2,Eastbound,"",1,346561,21488,
1_WS_eastbound_Sat_T08,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T09,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T10,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T11,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T12,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T13,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T14,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_Sat_T15,5864,2,Eastbound,"",1,346562,21488,
1_WS_eastbound_T01,5864,1,Eastbound,"",1,346519,21488,
1_WS_eastbound_T02,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T03,5864,1,Eastbound,"",1,346519,21488,
1_WS_eastbound_T04,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T05,5864,1,Eastbound,"",1,346519,21488,
1_WS_eastbound_T06,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T07,5864,1,Eastbound,"",1,346519,21488,
1_WS_eastbound_T08,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T09,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T10,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T11,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T12,5864,1,Eastbound,"",1,346520,21488,
1_WS_eastbound_T13,5864,1,Eastbound,"",1,346521,21488,
1_WS_eastbound_T14,5864,1,Eastbound,"",1,346521,21488,
1_WS_eastbound_T15,5864,1,Eastbound,"",1,346522,21488,
1_WS_eastbound_T16,5864,1,Eastbound,"",1,346521,21488,
1_WS_eastbound_T17,5864,1,Eastbound,"",1,346522,21488,
1_WS_eastbound_T18,5864,1,Eastbound,"",1,346521,21488,
1_WS_eastbound_T19,5864,1,Eastbound,"",1,346522,21488,
1_WS_eastbound_T20,5864,1,Eastbound,"",1,346521,21488,
1_WS_eastbound_T21,5864,1,Eastbound,"",1,346522,21488,
1_WS_eastbound_T22,5864,1,Eastbound,"",1,346521,21488,
1_WS_eastbound_T23,5864,1,Eastbound,"",1,346521,21488,
1_WS_westbound_Sat_T01,5864,2,Westbound,"",0,346561,21487,
1_WS_westbound_Sat_T02,5864,2,Westbound,"",0,346561,21487,
1_WS_westbound_Sat_T03,5864,2,Westbound,"",0,346561,21487,
1_WS_westbound_Sat_T04,5864,2,Westbound,"",0,346561,21487,
1_WS_westbound_Sat_T05,5864,2,Westbound,"",0,346561,21487,
1_WS_westbound_Sat_T06,5864,2,Westbound,"",0,346561,21487,
1_WS_westbound_Sat_T07,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T08,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T09,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T10,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T11,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T12,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T13,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_Sat_T14,5864,2,Westbound,"",0,346562,21487,
1_WS_westbound_T01,5864,1,Westbound,"",0,346519,21487,
1_WS_westbound_T02,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T03,5864,1,Westbound,"",0,346519,21487,
1_WS_westbound_T04,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T05,5864,1,Westbound,"",0,346519,21487,
1_WS_westbound_T06,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T07,5864,1,Westbound,"",0,346519,21487,
1_WS_westbound_T08,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T09,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T10,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T11,5864,1,Westbound,"",0,346520,21487,
1_WS_westbound_T12,5864,1,Westbound,"",0,346521,21487,
1_WS_westbound_T13,5864,1,Westbound,"",0,346521,21487,
1_WS_westbound_T14,5864,1,Westbound,"",0,346521,21487,
1_WS_westbound_T15,5864,1,Westbound,"",0,346522,21487,
1_WS_westbound_T16,5864,1,Westbound,"",0,346521,21487,
1_WS_westbound_T17,5864,1,Westbound,"",0,346522,21487,
1_WS_westbound_T18,5864,1,Westbound,"",0,346521,21487,
1_WS_westbound_T19,5864,1,Westbound,"",0,346522,21487,
1_WS_westbound_T20,5864,1,Westbound,"",0,346521,21487,
1_WS_westbound_T21,5864,1,Westbound,"",0,346522,21487,
1_WS_westbound_T22,5864,1,Westbound,"",0,346521,21487,
10_2nd_to_last_RA_southbound_T01,5870,1,Southbound,"",0,346544,21477,
10_Last_RA_southbound_T01,5870,1,Southbound,"",0,346546,20096,
10_RA_northbound_1_T01,5870,1,Northbound,"",1,346541,20095,
10_RA_northbound_1_T02,5870,1,Northbound,"",1,346542,20095,
10_RA_northbound_1_T03,5870,1,Northbound,"",1,346543,20095,
10_RA_northbound_2_T01,5870,1,Northbound,"",1,346541,21476,
10_RA_northbound_2_T02,5870,1,Northbound,"",1,346541,21476,
10_RA_northbound_2_T03,5870,1,Northbound,"",1,346544,21476,
10_RA_northbound_2_T04,5870,1,Northbound,"",1,346545,21476,
10_RA_northbound_2_T05,5870,1,Northbound,"",1,346546,21476,
10_RA_northbound_2_T06,5870,1,Northbound,"",1,346544,21476,
10_RA_southbound_1_T01,5870,1,Southbound,"",0,346543,20096,
10_RA_southbound_1_T02,5870,1,Southbound,"",0,346545,20096,
10_RA_southbound_2_T01,5870,1,Southbound,"",0,346541,21477,
10_RA_southbound_2_T02,5870,1,Southbound,"",0,346543,21477,
10_RA_southbound_2_T03,5870,1,Southbound,"",0,346541,21477,
10_RA_southbound_2_T04,5870,1,Southbound,"",0,346544,21477,
10_RA_southbound_2_T05,5870,1,Southbound,"",0,346545,21477,
17_First_KV_eastbound_T01,5862,1,Eastbound,"",1,346548,20065,
17_First_KV_westbound_T01,5862,1,Westbound,"",0,346547,21480,
17_KV_eastbound_T01,5862,1,Eastbound,"",1,346547,21479,
17_KV_eastbound_T02,5862,1,Eastbound,"",1,346548,21479,
17_KV_eastbound_T03,5862,1,Eastbound,"",1,346547,21479,
17_KV_eastbound_T04,5862,1,Eastbound,"",1,346548,21479,
17_KV_eastbound_T05,5862,1,Eastbound,"",1,346547,21479,
17_KV_eastbound_T06,5862,1,Eastbound,"",1,346549,21479,
17_KV_eastbound_T07,5862,1,Eastbound,"",1,346550,21479,
17_KV_eastbound_T08,5862,1,Eastbound,"",1,346549,21479,
17_KV_eastbound_T09,5862,1,Eastbound,"",1,346550,21479,
17_KV_eastbound_T10,5862,1,Eastbound,"",1,346549,21479,
17_KV_westbound_T01,5862,1,Westbound,"",0,346548,21478,
17_KV_westbound_T02,5862,1,Westbound,"",0,346547,21478,
17_KV_westbound_T03,5862,1,Westbound,"",0,346548,21478,
17_KV_westbound_T04,5862,1,Westbound,"",0,346547,21478,
17_KV_westbound_T05,5862,1,Westbound,"",0,346548,21478,
17_KV_westbound_T06,5862,1,Westbound,"",0,346549,21478,
17_KV_westbound_T07,5862,1,Westbound,"",0,346550,21478,
17_KV_westbound_T08,5862,1,Westbound,"",0,346549,21478,
17_KV_westbound_T09,5862,1,Westbound,"",0,346550,21478,
17_KV_westbound_T10,5862,1,Westbound,"",0,346549,21478,
17_KV_westbound_T11,5862,1,Westbound,"",0,346550,21478,
17_Last_KV_eastbound_T01,5862,1,Eastbound,"",1,346550,21481,
2_GB_eastbound_Sat_T01,5866,2,Eastbound,"",0,346563,20083,
2_GB_eastbound_Sat_T02,5866,2,Eastbound,"",0,346563,20083,
2_GB_eastbound_Sat_T03,5866,2,Eastbound,"",0,346563,20083,
2_GB_eastbound_Sat_T04,5866,2,Eastbound,"",0,346563,20083,
2_GB_eastbound_Sat_T05,5866,2,Eastbound,"",0,346563,20083,
2_GB_eastbound_Sat_T06,5866,2,Eastbound,"",0,346563,20083,
2_GB_eastbound_Sat_T07,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T08,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T09,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T10,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T11,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T12,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T13,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_Sat_T14,5866,2,Eastbound,"",0,346564,20083,
2_GB_eastbound_T01,5866,1,Eastbound,"",0,346523,20083,
2_GB_eastbound_T02,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T03,5866,1,Eastbound,"",0,346523,20083,
2_GB_eastbound_T04,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T05,5866,1,Eastbound,"",0,346523,20083,
2_GB_eastbound_T06,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T07,5866,1,Eastbound,"",0,346523,20083,
2_GB_eastbound_T08,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T09,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T10,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T11,5866,1,Eastbound,"",0,346524,20083,
2_GB_eastbound_T12,5866,1,Eastbound,"",0,346525,20083,
2_GB_eastbound_T13,5866,1,Eastbound,"",0,346525,20083,
2_GB_eastbound_T14,5866,1,Eastbound,"",0,346525,20083,
2_GB_eastbound_T15,5866,1,Eastbound,"",0,346526,20083,
2_GB_eastbound_T16,5866,1,Eastbound,"",0,346525,20083,
2_GB_eastbound_T17,5866,1,Eastbound,"",0,346526,20083,
2_GB_eastbound_T18,5866,1,Eastbound,"",0,346525,20083,
2_GB_eastbound_T19,5866,1,Eastbound,"",0,346526,20083,
2_GB_eastbound_T20,5866,1,Eastbound,"",0,346525,20083,
2_GB_eastbound_T21,5866,1,Eastbound,"",0,346526,20083,
2_GB_eastbound_T22,5866,1,Eastbound,"",0,346525,20083,
2_GB_westbound_Sat_T01,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T02,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T03,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T04,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T05,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T06,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T07,5866,2,Westbound,"",1,346563,20082,
2_GB_westbound_Sat_T08,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T09,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T10,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T11,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T12,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T13,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T14,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_Sat_T15,5866,2,Westbound,"",1,346564,20082,
2_GB_westbound_T01,5866,1,Westbound,"",1,346523,20082,
2_GB_westbound_T02,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T03,5866,1,Westbound,"",1,346523,20082,
2_GB_westbound_T04,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T05,5866,1,Westbound,"",1,346523,20082,
2_GB_westbound_T06,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T07,5866,1,Westbound,"",1,346523,20082,
2_GB_westbound_T08,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T09,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T10,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T11,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T12,5866,1,Westbound,"",1,346524,20082,
2_GB_westbound_T13,5866,1,Westbound,"",1,346525,20082,
2_GB_westbound_T14,5866,1,Westbound,"",1,346525,20082,
2_GB_westbound_T15,5866,1,Westbound,"",1,346526,20082,
2_GB_westbound_T16,5866,1,Westbound,"",1,346525,20082,
2_GB_westbound_T17,5866,1,Westbound,"",1,346526,20082,
2_GB_westbound_T18,5866,1,Westbound,"",1,346525,20082,
2_GB_westbound_T19,5866,1,Westbound,"",1,346526,20082,
2_GB_westbound_T20,5866,1,Westbound,"",1,346525,20082,
2_GB_westbound_T21,5866,1,Westbound,"",1,346526,20082,
2_GB_westbound_T22,5866,1,Westbound,"",1,346525,20082,
2_GB_westbound_T23,5866,1,Westbound,"",1,346525,20082,
2_Last_GB_eastbound_Sat_T01,5866,2,Eastbound,"",0,346564,20083,
2_Last_GB_eastbound_T01,5866,1,Eastbound,"",0,346525,20083,
20_Midday_NWPleasantRidge_T01,5873,1,Loop,"",0,346551,20151,
20_Midday_NWPleasantRidge_T02,5873,1,Loop,"",0,346551,20151,
20_Midday_NWPleasantRidge_T03,5873,1,Loop,"",0,346551,20151,
20_Midday_NWPleasantRidge_T04,5873,1,Loop,"",0,346551,20151,
20_Midday_NWPleasantRidge_T05,5873,1,Loop,"",0,346552,20151,
20_Midday_NWPleasantRidge_T06,5873,1,Loop,"",0,346552,20151,
20_Midday_NWPleasantRidge_T07,5873,1,Loop,"",0,346552,20151,
20_Midday_NWPleasantRidge_T08,5873,1,Loop,"",0,346552,20151,
20_Midday_NWPleasantRidge_T09,5873,1,Loop,"",0,346552,20151,
20_NWPleasantRidge_T01,5873,1,Loop,"",0,346551,20112,
20_NWPleasantRidge_T02,5873,1,Loop,"",0,346551,20112,
20_NWPleasantRidge_T03,5873,1,Loop,"",0,346551,20112,
20_NWPleasantRidge_T04,5873,1,Loop,"",0,346551,20112,
20_NWPleasantRidge_T05,5873,1,Loop,"",0,346551,20112,
20_NWPleasantRidge_T06,5873,1,Loop,"",0,346551,20112,
20_NWPleasantRidge_T07,5873,1,Loop,"",0,346552,20112,
20_NWPleasantRidge_T08,5873,1,Loop,"",0,346552,20112,
20_NWPleasantRidge_T09,5873,1,Loop,"",0,346552,20112,
20_NWPleasantRidge_T10,5873,1,Loop,"",0,346552,20112,
20_NWPleasantRidge_T11,5873,1,Loop,"",0,346552,20112,
20_NWPleasantRidge_T12,5873,1,Loop,"",0,346552,20112,
21_Midday_NEChimneyRock_T01,5877,1,Loop,"",0,346551,20176,
